"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2016,28,181.872114221609,64.014641902607,98.6455578566168,106.73672927649,168.842963321197,300.492129295981,343.131804839173,-51.3455967031373,-416.2385700045,-304.710695153176,-26.0867395871121,122.980602972066,162.531208174498,0.616166666666667,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2016,29,76.1997509993373,38.1528372206243,0,30.7934804617324,70.5368354409304,143.089512979572,167.221329516984,-60.8917144093677,-236.980997166643,-188.683628532637,-48.9430322823207,31.0813075177439,52.6810286398365,0.853833333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2016,30,817.115494415083,427.669325186529,0,282.206855492144,750.821787250552,1582.41044433275,1832.26570854671,-2112.51367050642,-3943.79174029122,-3558.25507722827,-2036.86976599947,-927.891058591423,-685.00306068265,0.9963,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2016,31,415.204492110267,95.4818581780018,271.75859825141,287.920830467322,400.309486211993,589.62940699571,640.390374731314,139.909202281534,-107.432398506824,-58.2138636504734,139.121634733437,339.628135168053,390.620029387148,0.110333333333333,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2016,32,700.024690326738,189.494291056461,432.35302369307,462.615194156997,665.983109425918,1049.63756678169,1163.57193433691,-255.958488075901,-1319.80808872146,-1041.38447506332,-193.816714065725,322.166268263661,429.757128343214,0.7244,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2016,33,3329.72374137345,2102.63828747738,0,978.826607039147,2904.29026974182,7100.86440744547,8556.62795986556,-3662.11591339533,-8947.4715522556,-7882.1484026964,-3714.22850440208,731.093732311213,2220.42541222504,0.927333333333333,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2016,34,2578.09429431471,1608.67175540575,0,739.928149361802,2270.01594216768,5426.15131777179,6552.65043788872,-687.257749881262,-3823.91437672807,-3231.94319895327,-833.120264877288,2316.29784214858,3428.11460907972,0.720466666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2016,35,4854.62046132103,1150.21972159347,3121.81628288767,3326.79522124747,4681.92507458856,6999.59534922587,7620.92199185597,-180.714657226932,-2961.93439706826,-2454.60951336844,-228.400515995931,2276.35367353941,2875.90517979065,0.569633333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2016,36,381.073467159266,161.454625742538,0,176.047944087075,363.960345555409,660.335705664143,741.711087946213,-177.507347620044,-1180.03689311361,-886.668083394417,-112.536464525032,335.83074350526,426.243027596848,0.661466666666667,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2016,37,1944.70557424123,603.365907640248,1065.59510352772,1164.15011465738,1844.83472892351,3061.99431078817,3422.01225505733,-3217.21950670844,-9738.88617477612,-8041.0438920015,-2843.19654141215,532.45368786482,1709.07756214635,0.932633333333333,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2016,38,3171.20248717116,3335.33626544649,0,401.788845295056,2263.73403942819,8814.03926992257,11569.5830651401,-2899.17719541305,-8573.0795579236,-7426.29295707015,-3306.64224438956,2889.88470512821,5570.70044712637,0.867666666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2016,39,773.541936214702,478.319386429791,0,242.010180826912,678.332556862877,1624.17339451369,1951.63530094667,-1177.4935911675,-2897.52067043526,-2490.83526884357,-1117.85541731431,-53.4328116135016,249.674643982028,0.9559,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2016,40,887.40575751369,645.834611981646,175.724172280735,215.200951187348,726.22440655024,2097.78734967261,2529.77384280705,-1558.05902726609,-4676.36351302275,-3942.4828050053,-1444.37446448437,577.955335925736,1015.14572135558,0.898166666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2016,41,10080.2354367564,5329.00495681405,0,3434.72473056466,9248.69563167359,19642.374663973,22858.7639634653,-1301.49959978368,-12772.4137605763,-10741.7886006592,-1638.16458146395,9144.28238860633,12209.6032620449,0.6234,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2016,42,1342.57876723157,147.938238097507,1078.75291166677,1116.55720993328,1332.86300293212,1599.54478388048,1659.57495411065,-969.769368020524,-2575.04704416896,-2198.31918254053,-865.40073060571,-110.256514513667,6.74442954733867,0.9739,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2016,43,7074.76633362388,3074.05770218404,0,3052.32676883009,6747.06362366138,12375.7475080542,14002.8960123765,1560.10859081016,-5406.69631687609,-4071.62894636679,1424.58161622594,7123.8461463054,8710.93622888184,0.2943,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2016,44,2309.07961994511,640.094964248619,1394.51692641908,1488.92375570581,2201.0066735848,3499.65425947325,3864.08183830103,413.579035258198,-1329.15471095693,-965.66322085996,412.74402300355,1785.42613097572,2151.37290765656,0.283233333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2016,45,13995.9205730844,6085.57194899927,0,5960.09441028273,13354.1847168634,24557.7967540568,27662.8671877572,2624.87519288598,-10964.0421706235,-8602.46692989484,2312.29622749599,13921.7203321363,16966.9614408223,0.330366666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2016,46,1422.12710932335,372.89019533889,882.253358712253,943.955131225011,1361.08168234652,2113.50483782464,2315.64193729641,-554.580869925863,-2121.6431477839,-1754.63522191812,-495.363874888152,439.508633332714,660.263075050985,0.815033333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2016,47,4666.73521784901,1284.37098855313,2844.65388564493,3038.75560414258,4442.56495623612,7048.53937719672,7782.56662276714,-3315.55336229943,-9067.51993321911,-7767.74396949018,-3079.9334666578,338.769940902226,1028.73282144141,0.931533333333333,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2016,48,1082.35425597,353.702654154095,585.276653551702,637.667564983741,1018.30755277369,1748.64256562756,1945.85119942795,306.69935873587,-665.209675609134,-467.658953983232,303.1131736132,1091.96239347557,1291.69351529827,0.228433333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2016,49,22617.0870700983,6269.695468358,13748.735984168,14650.4843469337,21527.2189659267,34234.7124562009,37756.6417989356,-2999.78237168316,-22280.4176901745,-18365.9004259202,-2764.77238744535,11540.3740833534,15197.8304806624,0.637233333333333,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2016,50,6194.93580158503,2075.14085725097,3196.69357608655,3507.91823308716,5849.53062039623,10077.716706432,11218.00897871,-3764.4476575992,-11287.4958691545,-9716.55324764827,-3543.62572775244,1481.89241487768,2646.36928055851,0.885566666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2017,1,19969.8186356816,8220.70612559003,9592.49101540747,10567.6408695386,18202.9594869094,35143.0650713003,40637.4537457569,3532.38433616508,-14653.2169365126,-10878.8745718174,2767.75960229454,20448.7215142011,25460.1479263291,0.356733333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2017,2,2185.97893766242,1961.84470548804,0,329.409576308834,1681.47103686068,5641.78401002833,7170.55080561039,-412.85527457669,-4334.5076599577,-3570.01107516098,-648.741259394482,3450.83599988142,4870.06743260838,0.645066666666667,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2017,3,872.351458282116,1228.3321790411,0,64.2522868286365,522.649827670544,2782.43039799643,3841.19468342252,872.351458282116,0,64.2522868286365,522.649827670544,2782.43039799643,3841.19468342252,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2017,4,3212.82758897307,2729.20879839501,0,523.090736062712,2520.57453293782,8154.57692703651,10274.7974075996,-518.731027161578,-4919.10926758997,-4169.17764167181,-971.945487956025,4626.36273535446,6857.09017401804,0.6738,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2017,5,3313.9307896137,1504.82148128664,0,1402.45370872448,3129.63452127394,5957.62745403462,6755.16370486439,-4514.42759276203,-9527.52892478661,-8479.42637358808,-4343.25187598959,-1092.59362116106,-275.368454754284,0.980366666666667,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2017,6,4476.48791289535,2283.33079828167,0,1615.17318042964,4151.48510075435,8495.9919735113,9833.07991559904,-1538.63323713453,-6758.97860287266,-5832.1656553392,-1608.60304234069,2913.69487427605,4164.28310729776,0.752,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2017,7,4008.19376459874,1510.20033534883,2146.88700328633,2305.66485563568,3694.30170314316,6736.02866997737,7750.63703306546,348.317854824923,-2702.53435413235,-2132.72288360794,189.090245324675,3313.05252355943,4291.5163995687,0.446133333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2017,8,849.857416186126,295.405005190485,436.487622458063,477.427236297975,796.244292845186,1404.29246649755,1571.2818553096,-346.364165445851,-2377.5769745187,-1849.61555399081,-216.515590251017,751.126073433609,944.566209880534,0.644933333333333,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2017,9,6506.38419577691,2514.64690218562,0,3264.92540498038,6297.6191207956,10771.1541834428,11960.8510292253,1681.76050754342,-4320.06522488375,-2547.12621235093,1582.74471599885,6062.80930298072,7256.12550644396,0.223766666666667,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2017,10,595.496496017036,122.591786980012,405.31579153413,427.102659360963,579.112748485905,820.147419070146,880.66392093147,-778.089132571016,-2954.69919415775,-2380.50421417278,-604.896518676331,276.286145472334,537.669681826205,0.8761,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2017,11,2765.34882894504,899.945672618115,1563.47606289207,1683.91228417856,2592.85945185949,4443.32055141523,5001.18216481049,-755.172037646002,-2960.52136890021,-2542.19370310252,-797.550339316119,1172.56593410927,1720.09342213057,0.776333333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2017,12,1510.97907545531,417.861854923896,918.018728557303,982.33408733346,1440.52832347982,2287.00260113205,2527.31616918373,-699.338209434499,-3586.85507364751,-2865.19723432447,-560.200328186374,1123.23512286162,1466.92367411947,0.733333333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2017,13,4018.01379064843,1011.68983405571,2534.9711030214,2705.35619108931,3850.75333105903,5898.47002609506,6453.91013963563,529.750922475896,-4267.5491267892,-3071.32420759096,801.570916505233,3263.31934548094,3806.11506684995,0.319966666666667,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2017,14,3022.48098335938,893.103155801526,1768.04496617147,1900.77947170073,2864.1273844358,4686.9525268407,5202.51066584812,-888.630561577419,-4458.14990658981,-3620.25331289495,-755.3593434878,1394.73607274174,1953.68711863974,0.725333333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2017,15,5943.15028282372,1390.81906261365,3878.12061367362,4117.86614116472,5724.40779299972,8496.80516968932,9280.4353841978,-446.853977673162,-4451.90714746575,-3631.03116150483,-402.3978044762,2631.04571465525,3359.76029742648,0.597533333333333,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2017,16,4120.25678273732,1048.36826637468,2617.50256970692,2779.11914076057,3944.95778118482,6055.4757247541,6661.86856151212,-2225.86030562721,-5900.23758884055,-5142.40285094185,-2140.66468407341,391.288135311037,985.889412947575,0.9197,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2017,17,3876.06721770482,2223.38177013225,1662.76980852872,1821.76722510422,3255.56372234897,7955.06204932562,9798.43211736386,-16786.1914727043,-29985.0246909347,-26935.3694109819,-16087.5951004576,-9069.54814556318,-7485.87665129531,0.998,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2017,18,7429.19745011021,3500.48547672445,0,2999.38246332149,6977.99181781405,13675.2113066522,15660.7561829248,5065.84659953398,-2104.07261511916,309.017082858482,4645.29240063869,11362.542692241,13306.7298036204,0.0459666666666667,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2017,19,3929.63128418516,1793.54413010356,0,1706.8317144066,3694.8401764492,7064.62596250532,8147.69033056269,-3489.59467545207,-11163.4870205938,-9359.30842534935,-3084.78173597615,1047.79083790698,2136.300301615,0.895033333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2017,20,8859.82127964897,2270.88689817787,5577.40557137152,5917.01330339571,8494.19019306612,13030.0331746488,14348.2429576423,4367.2674591174,-1603.04217596069,-254.38060285269,4341.26112749288,9155.32562249344,10462.1373867743,0.0578666666666667,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2017,21,5831.64761899872,1336.60627565841,3808.70239489908,4045.65467026292,5634.84389474151,8270.56487947181,9027.96714050418,799.240998671422,-4109.10648361203,-2974.85180794258,973.650621654163,4034.58939375021,4757.82363762035,0.3052,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2017,22,9638.78539500635,1777.76419809815,6647.67755063994,7044.16848755361,9474.50075966851,12816.8846122984,13628.1381992288,1804.97358278954,-3928.08272692662,-2769.07401233577,1929.82893734671,5971.73170010529,6831.05195618522,0.2301,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2017,23,5191.25274947752,1944.61872840907,2487.37629710841,2768.43423070109,4843.18215380238,8805.5290737515,9914.20115732288,1581.48536336528,-2156.26070301254,-1492.67700164443,1359.66506161422,5367.54772511208,6446.87543133865,0.2143,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2017,24,3345.77567240429,1342.13831502265,1491.43012972937,1669.64557978471,3100.83750530829,5816.02665609658,6625.4884887455,724.529093643507,-2722.11049573114,-1918.52986345019,680.555140809499,3517.17920913818,4309.586022226,0.309233333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2017,25,103.883341489367,78.8527825132159,0,22.4388345684286,85.0420235604655,246.228419012108,308.133840928097,-576.303416814623,-1101.18730061535,-969.252454923271,-543.696147754978,-291.958175357969,-238.254426689261,0.998133333333333,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2017,26,6917.83419900042,1910.71330219604,4265.35310413854,4544.38381853357,6580.48392564943,10444.2029315137,11529.5779259811,1804.98741500071,-1919.21321490033,-1289.12060847346,1599.82454275878,5552.36388747787,6650.89335080816,0.1733,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2017,27,2233.26012886093,1651.76679065446,0,488.084424780425,1873.69685831344,5127.63794358559,6306.73424331905,-2731.52584494682,-7024.96064709526,-6104.55376424851,-2751.99651335104,663.889517345228,1763.61080505391,0.920066666666667,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2017,28,180.230176864499,103.507637333547,0,56.5956792548872,160.647189191914,369.546707591416,433.494234834631,-52.9875340602482,-441.663024252745,-329.339355272867,-37.0922745476919,182.278484773676,248.16729694548,0.6358,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2017,29,78.5379334858787,35.5735306591019,39.2174825688936,42.4301372425806,70.4639810835123,141.064915147587,167.094319090403,-58.5535319228264,-235.68215138945,-184.194474432508,-46.9376765738262,30.9518781618038,54.5697500606971,0.857633333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2017,30,988.819792840723,424.793743358666,410.853215829955,467.979604764623,905.068402146791,1781.34180178038,2028.96581418607,-1940.80937208078,-3780.29544340384,-3374.99160399875,-1877.64177579336,-735.975938661984,-506.125222189876,0.993233333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2017,31,447.188834511535,110.280253557594,282.397810856516,301.899541649008,429.790011852617,651.092326658737,711.293322620821,171.893544682802,-90.9762364495963,-40.682131936404,166.907417078635,400.884937540757,460.366854997554,0.0872,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2017,32,658.938757130285,231.548198501038,361.277246237426,388.729871822945,611.230080093039,1094.07746701694,1234.97329738565,-297.044421272353,-1370.37115722044,-1102.12039501838,-245.663501340027,337.180664696116,485.712212247823,0.768233333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2017,33,3415.89426707337,2673.61500169114,0,679.943265185946,2766.27719534187,8269.67522399443,10246.8578025701,-3575.94538769541,-9127.58136034008,-8043.14621269459,-3831.75630753958,1836.06152191297,3750.12618787942,0.8973,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2017,34,2501.0101047491,1516.32416469955,0,845.828858025744,2220.39136945533,5074.68497353884,6110.32104218593,-764.341939446869,-3766.6361325415,-3208.29947772133,-881.201824219916,2014.5160074762,2955.23824043373,0.744966666666667,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2017,35,3757.44749278606,1089.8094908352,2229.72155974977,2385.26627616468,3564.1467141137,5819.30612302711,6443.96075458126,-1277.8876257619,-3992.75205375922,-3482.72569904126,-1336.17332533138,1100.98814877048,1722.46159392446,0.835166666666667,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2017,36,447.161242247249,134.697863029495,267.585600473813,286.386431591169,420.877806098377,696.50402086118,783.571286259489,-111.419572532061,-1087.34374097654,-815.262002540753,-45.2322287125348,389.356069580428,477.243502053713,0.569933333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2017,37,1843.93226794914,516.149012233128,1108.12136868937,1186.25584219058,1756.3720626867,2799.16436949522,3100.77254127462,-3317.99281300053,-9819.40798062619,-8151.46621521827,-2934.05835650413,334.720512479295,1626.73469774605,0.940166666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2017,38,3298.0239327363,3958.84640016788,0,313.434111141168,2184.41455782409,9827.3965512517,13023.4952270248,-2772.35574984791,-8627.34091417122,-7523.92565123988,-3372.59557849646,3934.24339485899,6913.06880452603,0.8557,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2017,39,647.579568276981,455.92891790511,0,192.686601133833,546.868970705967,1441.36169238517,1793.29888129825,-1303.45595910522,-3014.0666048342,-2595.69990648016,-1244.0115864458,-226.806925675836,91.8753940184756,0.969233333333333,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2017,40,873.387729037993,784.641623414156,0,103.634197005821,666.062886164636,2334.312783168,2885.5954459201,-1572.07705574178,-4745.83808181902,-4009.90385466791,-1496.95649340571,678.648214770743,1204.37252893434,0.887766666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2017,41,10405.8727283904,7104.88856145384,0,2316.11412437799,8895.00863231341,23523.4283199632,28430.9933562757,-975.862308149647,-13355.7428663144,-11333.6515508269,-2015.84761860163,12852.3578122753,17893.5664827461,0.626766666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2017,42,1549.13647680215,179.345909857297,1232.22150585273,1275.94858051653,1537.0705702019,1864.05463964435,1933.57784343492,-763.211658449942,-2382.49909352635,-2001.3435160769,-657.690063740146,118.648433218851,242.935581824881,0.914166666666667,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2017,43,9029.19560498649,3981.32637755157,0,3967.63430580223,8577.99646555634,16084.8454302153,18241.0980596723,3514.53786217277,-4992.99736736861,-3353.81104711958,3245.88407090965,10731.4467435869,12842.520938545,0.157966666666667,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2017,44,2076.83601730304,614.101454124167,1215.66065391895,1303.51479633081,1969.33217960868,3204.43687907693,3585.56883552613,181.335432616126,-1545.2825799594,-1173.2578358082,188.341409608965,1505.98791470102,1871.16875381672,0.395533333333333,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2017,45,13902.3897104614,5918.83010755787,0,6122.40363315285,13331.5242455323,24014.427081385,27090.1081661262,2531.34433026298,-11124.812709382,-8611.02942500265,2298.61897043867,13462.5077074435,16475.1252788372,0.330866666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2017,46,1066.03451741459,449.177066416225,0,475.579192276191,1026.88719522321,1838.70514582011,2060.31196302601,-910.673461834626,-2558.13461788233,-2210.6602765919,-843.195489536849,161.434672026829,393.858501225272,0.9176,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2017,47,4343.7784029675,1367.03392421582,2419.41076776908,2615.2618682702,4095.43149210764,6875.14321306417,7668.58397321153,-3638.51017718095,-9534.90865321418,-8164.12500555425,-3420.17620002582,151.069450814201,937.48174619495,0.942633333333333,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2017,48,1380.33205456555,341.373950987836,872.820268545252,931.694484966345,1326.36339273339,2012.49437057361,2195.43073969535,604.677157331423,-370.379573604534,-173.140826239592,608.183416749769,1366.93567766908,1550.27384209284,0.0895333333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2017,49,20697.6007760493,6463.07376754952,11356.5001769511,12349.8739601771,19598.0951006227,32819.5289472985,36413.610353442,-4919.26866573217,-24814.3842047715,-20747.0056071246,-4659.31110606853,10048.427893007,13617.1938806968,0.7159,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2017,50,6080.9767387648,1718.99331056627,3629.34103871759,3893.7164025241,5776.05534604815,9286.89381915785,10190.9447659258,-3878.40672041943,-11263.9272082775,-9656.34888423585,-3574.88707292563,900.492603992605,1874.62794314152,0.909666666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2018,1,19900.2527002022,12413.3488688702,0,5760.58811902057,17493.6746581507,42215.9724692879,50639.0402242309,3462.81840068564,-19170.9679525783,-15116.6050120573,1870.56468124345,27044.5379942812,35452.2149564677,0.4251,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
