"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2016,28,182.889649227866,65.3934103893703,98.473044678467,106.906625022424,168.955579655638,304.89915877072,347.372868744352,-48.4732271332156,-410.681447422038,-303.715275661074,-23.4553836826804,127.308424262523,166.02419048701,0.6061,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2016,29,77.4609918943079,39.0930080434834,0,32.5488556461664,71.7167702306111,143.963720715085,167.453644402902,-59.9560269657473,-242.299787345381,-186.890816422945,-48.4585101519823,32.565920433767,54.1400276350212,0.848833333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2016,30,812.237577792521,423.696401615408,0,274.62957938724,745.428596988724,1586.00897601278,1809.00088353949,-2124.12356266311,-4003.38273118588,-3581.00379814787,-2043.17277366158,-938.598067360965,-704.03724933913,0.996533333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2016,31,416.582121070561,96.3238535960095,271.201819601752,288.016087180754,402.432685810509,593.029295837041,644.982750685288,141.457723364996,-102.977196022962,-55.3686464079397,140.557392929173,344.040109129209,393.744166786903,0.107766666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2016,32,700.14799569132,187.537461130646,433.361543729565,459.613138676385,667.988236151253,1045.05798495268,1152.30995721466,-258.086005698176,-1307.74617295217,-1053.57442459542,-193.344224765534,314.261812825404,425.090376720854,0.727266666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2016,33,3293.69111849296,2087.60542887767,0,899.605068063122,2869.57319633438,7113.07426820968,8492.62887753954,-3704.64938719469,-9058.70501690909,-7976.59856725474,-3755.76913098042,741.097666676322,1991.0861853237,0.926,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2016,34,2566.88405257619,1610.82909855829,0,758.79491601466,2254.82051574085,5393.86954556634,6410.00054055857,-704.01446748148,-3773.21411843558,-3206.33644867021,-864.101008871084,2271.33885650943,3282.97016836248,0.7226,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2016,35,4865.81947626551,1158.67950507073,3127.25119509327,3333.98180251248,4679.92340745971,7008.49425471654,7615.97381512691,-189.21940120242,-2952.69575477779,-2470.76718628624,-243.100800319832,2260.61269872136,2903.49506385952,0.573033333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2016,36,382.172436963302,163.108156745348,0,174.062573002106,363.600848102003,665.688571706449,749.435978484774,-173.972420803756,-1166.45073616032,-892.599062034305,-105.293766133262,339.341152183657,437.112277285145,0.653233333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2016,37,1950.88752586031,610.111229035484,1065.55504819884,1162.06924596068,1849.20182397567,3092.06085084584,3436.15778331897,-3192.84910774386,-9696.17790738383,-8044.06433594042,-2809.90362365432,572.107123490979,1697.58128830945,0.931566666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2016,38,3191.01626697544,3359.31330894871,0,405.365245509957,2260.75109674492,8900.62258267396,11646.1120371352,-2875.51644631286,-8579.71230085895,-7469.90369452155,-3286.96608076348,3094.76033659643,5695.34576545402,0.8681,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2016,39,772.256283587833,484.024621410908,0,234.290927941632,676.944072009456,1633.19439927813,1959.9457199066,-1187.7823917264,-2973.83157413013,-2531.06593311954,-1129.34382627477,-45.72414065174,289.871246724132,0.954733333333333,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2016,40,877.176713317766,637.363016090646,170.483548628713,211.620926191133,716.148313460892,2060.14146993879,2510.98158055227,-1571.59251708376,-4734.98095650213,-3991.29301159587,-1465.62650696727,557.780183373851,976.37898341178,0.897533333333333,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2016,41,10209.4178042083,5592.23376456181,0,3449.01376646283,9289.64650318919,20122.8036327115,23623.4821142306,-1160.67344336588,-12859.3174753633,-10776.1383160024,-1537.88062962288,9699.183140901,13004.2743837625,0.6197,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2016,42,1342.97311278061,148.609206884488,1080.63083538985,1118.2276822786,1333.04751349582,1603.38040620468,1662.84036948188,-970.121182102061,-2582.78576010244,-2201.7114280976,-861.547120719894,-110.964602281783,7.98412962436986,0.973633333333333,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2016,43,7041.56905704766,3049.81773271099,0,3050.91826061766,6735.49700404806,12424.4935836537,13966.7229726874,1541.72614167063,-5415.17720789851,-4120.55118727307,1446.89445153124,7160.16664893217,8753.67583976464,0.2979,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2016,44,2311.72816261056,642.885916877401,1388.53014724875,1489.67613098654,2203.4553923996,3502.97605799247,3851.49231300308,411.405192118791,-1324.8612164878,-949.817231283086,407.774635246329,1788.95064302232,2145.48108080602,0.283766666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2016,45,14057.7557003649,6087.80533853916,0,6148.55712247608,13394.3941062992,24733.0533761998,27979.6973375878,2703.77889176133,-10855.1943088518,-8215.99268487038,2379.1251991753,14044.5386707199,17155.6893194024,0.3268,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2016,46,1420.11918531765,370.105148873994,888.075151233055,944.102317311677,1358.50197365688,2096.74906298817,2310.18111060233,-560.282045312752,-2096.03803140973,-1763.84139017846,-508.308206513234,436.607702440375,644.277392721912,0.812333333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2016,47,4669.08795938434,1279.22925987973,2833.60836311812,3032.54225624693,4454.73103730445,7040.12829785923,7801.37460774568,-3303.83795553109,-8925.40312548858,-7714.1998237505,-3078.02723312861,352.411839467163,1095.62486125359,0.9316,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2016,48,1082.05739696039,355.311882916291,579.892977307389,632.075646728514,1021.55107258659,1737.56099396049,1936.54323656554,306.674032001887,-674.428569702912,-458.127604516905,304.559447787661,1074.89246740007,1280.84561760337,0.226366666666667,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2016,49,22605.1417895558,6255.91081061176,13636.7909007367,14573.0922541851,21496.9217335478,34081.2241754619,37627.1277361583,-3044.90658649346,-22470.0148659048,-18465.4026540796,-2778.38162468,11553.6180068358,14994.785499129,0.638533333333333,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2016,50,6190.83158000917,2097.27619671297,3165.03980470448,3486.19527002668,5834.91940559221,10059.8698954635,11206.825178911,-3759.98718814921,-11297.3003901979,-9712.29608586468,-3551.61401368299,1417.12008434252,2629.25025976807,0.888266666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2017,1,19994.1397032124,8229.77712780958,9599.48764865928,10573.9000693119,18196.9708119071,35311.567817142,40821.6137371367,3529.00536318635,-15016.0886274885,-11223.4357376555,2823.84317632977,20488.8976856748,25492.5385370103,0.353833333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2017,2,2190.48511716046,1993.71406249022,0,351.420167636102,1704.01935479614,5582.62014412639,7076.73768172848,-420.154700262507,-4342.94373797608,-3566.75157969668,-658.874756043934,3405.21906783977,4781.94272835458,0.6459,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2017,3,871.526303812622,1229.65957515276,0,65.5907657766028,525.572026920856,2765.16926059344,3819.9801834038,871.526303812622,0,65.5907657766028,525.572026920856,2765.16926059344,3819.9801834038,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2017,4,3228.85112653542,2809.22515410275,0,536.725473321269,2535.86551765409,8195.32773759925,10318.3540361375,-506.475935878253,-4994.09013278714,-4166.52813095317,-976.831876023221,4662.41250024387,6683.28241628262,0.6708,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2017,5,3322.40237887824,1495.23292265332,0,1410.67735671716,3139.23249951673,5974.1522513514,6846.1581569233,-4489.89039071456,-9424.1392546635,-8365.87075230598,-4345.72386876608,-1031.13041014225,-277.824699932128,0.9801,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2017,6,4463.71148266239,2293.3654373755,0,1583.45321399823,4117.29255716036,8548.7293384917,9921.91054688172,-1574.7965894922,-6776.14062203475,-5822.97264887318,-1666.76186899309,2929.11799206604,4289.77091982305,0.759533333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2017,7,4004.79105139292,1483.19115401976,2131.17280986458,2310.30694453651,3682.75822677807,6779.58379833215,7796.79660669274,358.499472873169,-2624.27598204787,-2077.20433287456,193.494758984392,3341.01468259382,4326.92105796491,0.443533333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2017,8,851.112983692399,299.996257705366,434.824007103225,479.139506548181,796.311010919015,1408.93961888407,1582.53619958535,-361.134243788335,-2389.01692277602,-1871.03843291862,-235.867488971872,744.158796625195,937.253274667138,0.653366666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2017,9,6469.85475407486,2510.02506818907,0,3203.55619162601,6276.59908223633,10721.1043424982,11984.0889771292,1636.54728488693,-4358.59468659033,-2719.48566136898,1545.16722685391,5983.40082601732,7184.76404419643,0.227966666666667,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2017,10,596.42983630407,123.495197257759,403.240856734629,427.304552241657,578.697836398528,823.192339830339,883.826749409077,-773.893456665458,-2979.3189868394,-2384.1000789643,-601.335059878745,288.809346928554,548.931829402887,0.8739,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2017,11,2775.96689656318,913.414346776785,1552.14519325959,1681.29921904284,2602.60103836583,4458.02016735516,5032.64392798911,-744.346242262605,-2931.17754119601,-2522.82033456782,-795.063841377034,1199.35672452885,1748.64098571606,0.776866666666667,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2017,12,1516.08483210935,427.081796076505,914.562361527974,979.462784076203,1439.38519269292,2306.7328580446,2565.33302093111,-696.289307245642,-3588.66944395995,-2883.612392337,-558.795715709735,1111.2380969442,1469.24028346994,0.728733333333333,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2017,13,4024.78987245523,1014.30118342589,2548.43367558682,2698.34178779303,3856.52266330152,5868.74191798381,6455.2973956898,496.241927339258,-4325.19707662022,-3114.34010842366,767.33566620799,3231.75567485422,3807.68816682597,0.330333333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2017,14,3030.03069020778,897.557382102537,1767.34464179348,1906.90889678582,2874.47742114126,4678.77243628146,5192.84720651821,-878.755043701635,-4443.72059393608,-3660.67087618298,-738.92571220922,1406.97401525549,1905.07911295475,0.722633333333333,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2017,15,5941.88441494695,1386.95627908655,3885.51517604095,4109.97730671488,5728.42626968622,8517.26192358397,9346.48493865913,-455.27633606765,-4408.353964094,-3619.77004808739,-423.891302144951,2595.91604080503,3339.80080612308,0.600133333333333,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2017,16,4130.78589357415,1069.17986355937,2604.88489803356,2766.87711772479,3951.71291340308,6085.04160365501,6736.96790729587,-2206.13401639028,-5923.91005208803,-5126.93040417582,-2116.95340246609,401.579030206286,994.897847215533,0.922633333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2017,17,3887.55065277536,2220.86038855534,1665.75482078739,1823.21228245627,3273.09077659024,8027.61617553548,9752.25312129891,-16791.9567746767,-30251.126834885,-27068.2998865053,-16055.3824685331,-9040.90605762494,-7478.93577719499,0.997866666666667,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2017,18,7417.44050877799,3511.110554158,0,2942.74085007142,6949.67022367287,13617.3641990886,15534.137505833,5050.59045583865,-2104.38347821441,309.604834045635,4602.65951127748,11232.4425393363,13176.4671908096,0.0457333333333333,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2017,19,3916.9444019806,1807.59741831424,0,1615.38934158478,3688.03366027009,7063.77942512612,8059.41764374145,-3502.44571897726,-10991.8137659582,-9319.57929759132,-3128.48450781332,1047.96778086774,2089.07236707689,0.896733333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2017,20,8867.10235629069,2255.16329432272,5554.31261970056,5936.45336621224,8503.67262496855,13052.0996600509,14380.9718672884,4356.69962610822,-1540.62277832856,-288.628929010329,4314.51726948552,9159.46070903571,10482.5539480745,0.0594,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2017,21,5841.95814692485,1332.59728061812,3827.71996057156,4062.32541789153,5652.1145802769,8300.37605010788,9006.42698146873,826.615347729128,-4188.73640688248,-2939.09528706296,1004.92770830795,4068.69314329435,4803.42341842487,0.306,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2017,22,9659.17190660027,1780.63788275937,6649.26353620436,7041.06663336009,9489.95687891767,12859.5206853027,13619.3925788564,1797.02990956512,-4130.55613472333,-2893.71515231386,1933.07304435475,6042.02706443182,6891.5839659782,0.228366666666667,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2017,23,5192.30326195888,1963.31940407228,2486.04886611001,2762.84599387606,4834.36142560788,8834.9640299256,10014.5731840797,1584.94071231866,-2162.20630101514,-1513.91571522321,1363.80252371917,5423.15044792317,6596.53717273795,0.214933333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2017,24,3341.62453343158,1332.96834861076,1487.2952216809,1681.07764224846,3092.16496126731,5828.60353027997,6630.59857471175,724.039752768204,-2752.53900708166,-1924.09905919245,678.876593613581,3569.3226577181,4337.74698940692,0.308366666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2017,25,104.37247644014,79.585768563637,0,22.2745997150504,85.4120209908418,251.47049543854,309.947903248859,-579.438422554902,-1098.31626530706,-975.163185750246,-546.780488395455,-292.386199797446,-244.636029327948,0.997866666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2017,26,6925.93646666322,1900.6755368599,4288.51839113257,4573.43190673352,6569.94243825393,10465.7350018895,11635.6061826895,1816.2782003625,-1891.6120100805,-1250.39401013644,1612.01752163313,5538.52258961588,6639.66952437875,0.172,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2017,27,2246.02228067705,1665.15830335388,0,496.306201164891,1872.32842584018,5197.02328431281,6400.85921411823,-2734.21271768403,-7025.92631830203,-6135.30950099715,-2754.78104264763,748.20817607158,1895.32877322756,0.918033333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2017,28,182.157646489095,107.428981982166,0,56.4121072523119,162.573926392597,374.846377022775,444.528140394475,-49.205229871986,-433.867645443182,-325.603590594925,-35.2141213666383,188.772543022782,255.015184324727,0.626566666666667,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2017,29,79.1172988296488,35.3035663751418,39.467124570413,42.8353390009569,70.9749164263688,141.914387127239,167.821071428105,-58.2997200304063,-241.639881451384,-184.257166927784,-47.0675830434269,32.7528744537124,55.2699745828876,0.853133333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2017,30,989.553452922191,421.93916336671,412.943779939846,469.96056132103,910.442789921345,1775.96774124236,2023.66578368902,-1946.80768753344,-3802.49574117578,-3391.14789858763,-1875.18318797314,-745.082819114073,-499.8913657383,0.994,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2017,31,448.535342884773,111.378007974923,283.860919510952,300.885374454168,431.457331089306,652.985858099521,714.080284219614,173.410945179208,-87.9502020392363,-37.7885077257291,167.869008051717,401.231393117136,461.16354858813,0.085,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2017,32,656.386891110412,228.926070967578,358.689594343231,388.080847853506,610.119191874513,1077.00119712627,1224.10444485358,-301.847110279084,-1384.55847996477,-1113.37698461114,-246.566798146708,321.828598365798,464.868939195686,0.771933333333333,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2017,33,3374.16595910214,2606.54701312676,0,681.80298753335,2764.7576307893,8096.68607774013,10014.1419172303,-3624.17454658551,-9133.42939150592,-8078.45050022271,-3849.92989504215,1537.28377550219,3450.85523756945,0.903933333333333,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2017,34,2487.92028935644,1535.12956444388,0,834.856373232141,2206.07017483438,5076.08873259694,6075.44575736354,-782.978230701226,-3760.9010588472,-3215.13140273058,-902.221757762819,1975.01847669227,2963.63745784523,0.7478,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2017,35,3778.96910309543,1110.42290633569,2241.09713937976,2402.47776387232,3579.36982392134,5837.74039599824,6471.38106157843,-1276.06977437251,-4013.79995840182,-3513.04185241685,-1317.00768410946,1127.6547901131,1799.62364665431,0.8375,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2017,36,447.346032241518,136.431414618975,268.314328153893,286.224072033921,419.696195595432,701.178189165921,792.256450246803,-108.798825525539,-1093.43998330667,-816.533825661034,-41.3360104202173,387.980286601696,479.595091371601,0.5613,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2017,37,1842.09284667229,516.626105093568,1111.52518194228,1185.50527140536,1751.56428300898,2799.78622018975,3112.1569028655,-3301.64378693188,-9773.38066778674,-8144.94165159166,-2915.61153070302,295.192902679984,1639.12176614062,0.939966666666667,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2017,38,3307.88045557476,4040.82570592811,0,317.078202918388,2169.35078211244,9975.70581573841,13255.5897800537,-2758.65225771355,-8711.74041021283,-7545.01923253259,-3382.35010552098,4034.46838367103,7352.66223402244,0.852566666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2017,39,648.484964838046,459.857504272647,0,200.36384161829,546.59204867666,1439.85230040323,1779.70278652823,-1311.55371047619,-3065.4435587701,-2644.69214836478,-1248.93456440753,-216.992488947789,80.9692835773145,0.969533333333333,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2017,40,862.660766182144,769.362496190573,0,104.860907014145,659.503547026691,2300.05927501147,2873.35178555012,-1586.10846421938,-4813.42411442407,-4048.69061821927,-1514.22119882653,659.389170338004,1199.67812931172,0.8868,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2017,41,10588.068075614,7399.92330709875,0,2471.83010490703,8982.31201184493,24109.2363270006,29073.4875807217,-782.023171960185,-13220.1228188114,-11217.0891337017,-1906.79488452966,13386.4445343893,18401.2942611152,0.6198,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2017,42,1548.44856467468,178.062171443608,1235.35354303604,1277.56040450525,1536.2144763814,1857.91781465524,1930.05064271751,-764.645730207991,-2391.53897167802,-2004.43084073412,-659.289690827918,116.861025951326,231.322561143035,0.911566666666667,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2017,43,8988.17673770302,3981.79147254837,0,3868.15982220772,8535.80989201234,15901.8089077282,18132.317120347,3488.33382232599,-5053.44217580237,-3324.91463275717,3219.68815953358,10642.9105947773,12687.6025941229,0.1594,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2017,44,2087.24988222331,619.993477757464,1216.81471311019,1306.02279723805,1975.58441546335,3244.38984807223,3594.27297110957,186.926911731548,-1555.15670659937,-1182.49082262444,187.851119235292,1539.46858785055,1895.63834964357,0.390766666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2017,45,13901.670221802,6023.80019537522,0,5899.20138730159,13322.8991345281,24218.0424345447,27396.6770361168,2547.69341319842,-11314.3647908778,-8635.85249178427,2292.56149640774,13644.4731977129,16746.5359525858,0.333666666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2017,46,1064.81619245454,443.150334707044,0,482.863711604332,1022.94777506366,1836.62451689098,2042.01323336202,-915.585038175863,-2573.600050295,-2207.91146513361,-854.160064037097,163.042218998559,379.402440497633,0.917933333333333,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2017,47,4341.99526968852,1370.32681171999,2424.46455683706,2622.60321653768,4100.28375220205,6907.09598546297,7642.00020325116,-3630.93064522692,-9354.98952403931,-8080.61862269334,-3420.68790888484,127.822618338528,953.943187902202,0.9434,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2017,48,1378.74739501965,337.442570332852,878.328894971068,932.311946209379,1324.83121385902,1996.22555502134,2177.22581182944,603.364030061147,-368.795284348635,-167.428855137778,609.401661277958,1353.56125408257,1536.56409916215,0.0885333333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2017,49,20721.9144084518,6445.69444440396,11339.6481718061,12394.9440183989,19621.9383586744,32720.2823876944,36373.396199185,-4928.13396759752,-24544.6236886832,-20585.2759940978,-4709.99151420782,10070.5880419144,13573.4198269219,0.715533333333333,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2017,50,6076.61854937805,1717.71513190184,3638.77663019727,3886.51890522083,5786.48714089242,9276.78624149364,10262.4378764312,-3874.20021878033,-11180.3263053148,-9582.390799462,-3597.9995238088,887.251198509256,1838.2772645453,0.910133333333333,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
2018,1,19984.908177479,12487.8089753556,0,5875.20812827495,17486.5710570034,42924.200292301,51289.2256138477,3519.77383745291,-18865.5190651352,-15372.899009174,1860.96790584561,27677.873227664,36092.079514815,0.424333333333333,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
